No.;Policy;Policies Deutsch;Benefits;Risks
28;Improve/ redesign packaging to increase shelf life;Verbesserung/ Neugestaltung der Verpackung zur Verlängerung der Haltbarkeit;Consumers haven’t demanded adjustments, and modifications raise concerns about unintended consequences such as breakage.;Conduct consumer behavior research to identify core needs. Fund product R&D to pilot disruptive packaging such as edible films or nonstick bottles.
29;Incentivize fleet development and upgrades;Anreize zur Entwicklung und Aufrüstung von Fahrzeugflotten;;
30;Introduce / adapt global standards and certification for logistics services;Einführung/Anpassung globaler Standards und Zertifizierungen für Logistikdienstleistungen;;
31;Introduce e-government services and e-signatures to facilitate government approvals;Einführung elektronischer Behördendienste und elektronischer Signaturen zur Erleichterung behördlicher Genehmigungen;;
32;Introduce or improve performance Indicators;Einführung bzw. Verbesserung von Leistungsindikatoren;;
33;Introduce Warehouse-Management Systems (including receipt systems and inventory management) to build a database;Einführung von Warehouse-Management-Systemen (einschließlich Quittungssysteme und Bestandsverwaltung) zum Aufbau von Datenbanken;Collects information about logistics activities. Reports key performance indicators benchmarking the industry. Assesses the effectiveness of logistics policies.;Information inaccurate or biased.
34;Mandate training of all value chain stakeholder to raise awareness to food loss reduction measures;Schulung aller Stakeholder entlang der Wertschöpfungskette, um das Bewusstsein für Maßnahmen zur Reduzierung von Lebensmittelverlusten zu schärfen;Increase availability and safety of nutritious foods to all populations;
35;Plan and manage multi-country freight corridor;Planung und Steuerung eines länderübergreifenden Frachtkorridors;;
36;Promote cross-border cooperation in monitoring and clearing cargo;Förderung der grenzüberschreitenden Zusammenarbeit bei der Überwachung und Abfertigung von Fracht;;
37;Promote logistics as a career path and expand capabilities (technical training);Förderung der Logistik als Karriereweg und Ausbau von Fähigkeiten ( Fachausbildung);Provide a labour pool to address expected demand. Increases labour productivity. Develops diversified skills. Attracts logistics firms.;"Lack of labour (quantitative and qualitative).
Develop unneeded capabilities."
38;Reform banking practices related to trade, liberalize foreign exchange transactions;Reform der Bankpraktiken im Zusammenhang mit dem Handel, Liberalisierung von Devisengeschäften;;
39;Revisit food laws and standards to facilitate prevention and reduction of FLW;Überarbeitung der Lebensmittelgesetze und -standards, um die Prävention und Reduzierung von FLW zu erleichtern;;
40;Share insights from data with all stakeholders along the value-chain;Austausch von Erkenntnissen aus Daten mit allen Beteiligten entlang der Wertschöpfungskette;"Promotes competitiveness in port-related services.
Promotes coordination between freight actors to improve port area
efficiency.
Improves the tracking of freight and transport assets.";Cybersecurity and hacking
41;Simplify trade and infrastructure tariffs;Vereinfachung der Handels- und Infrastrukturtarife;;
42;Simplify/ Allow cross-border transport agreements. Also thoses of foreign services;Vereinfachung bzw. Zulassung von Abkommen über grenzüberschreitenden Verkehr. Auch solche von ausländischen Dienstleistungsunternehmen;;
43;Standardize and clarify donation liability laws;Vereinheitlichung und Präzisierung des Spendenhaftungsrechts;;
44;Strengthen contractual (horizontal and vertical) linkages inbetween farmers and processors;Stärkung der vertraglichen (horizontalen und vertikalen) Verbindungen zwischen Landwirten und verarbeitender Industrie;;
45;Support for a national logistics council and other mechanisms for selfregulation;Schaffung eines nationalen Logistikrates und anderer Mechanismen zur Selbstregulierung;;
46;Support research projects to quantify food loss and wastes to provide a basis for policy making;Unterstützung von Forschungsprojekten zur Quantifizierung von Lebensmittelverlusten und -abfällen als Grundlage für die Politikgestaltung;Identify trends, gaps and opportunities. Train researchers, consultants and managers. Provide innovations suitable for the national market. Collaborate with logistics firms.;Politically biased research.
47;Support the development of e-commerce platforms to help producers create markets;Förderung der Etablierung von Plattformen für E-Commerce, um den Erzeugern bei der Marktschaffung zu helfen;Increase access to nutritious foods to under-served populations;
48;Support the development of small and medium-sized logistics firms;Unterstützung der Entwicklung von kleinen und mittleren Logistikunternehmen;Develop entrepreneurial capabilities, particularly for new firms. Improve the provision of specialized logistics services, such as 3PLs and 4PLs. Improve the competitiveness of the logistics market.;"Focus on politically connected firms.
Potential bias towards sectors favoured by policy as opposed to those
with market potential."
49;Use active intelligent packaging to avoid spoilage of perishables;Einsatz aktiver intelligenter Verpackungen, um den Verderb von Lebensmitteln zu vermeiden;;
50;Using a technology platform to connect individual food donors with recipient organizations for food donations;Nutzung einer Technologieplattform, um einzelne Lebensmittelspender mit Empfängerorganisationen für Lebensmittelspenden zu vernetzen;;
